source,dataset,model,condition,experiment,tokens,params,budget,loss,outlier,reason
epochai_chinchilla,massivetext,chinchilla,,epochai_chinchilla__massivetext__chinchilla,16372620203.715488,1017959646.0,1e+20,2.554520985765487,True,near_duplicate_params
epochai_chinchilla,massivetext,chinchilla,,epochai_chinchilla__massivetext__chinchilla,245256722.15434554,6795600349.0,1e+19,5.005581996196243,True,off_center
epochai_chinchilla,massivetext,chinchilla,,epochai_chinchilla__massivetext__chinchilla,9526909689.101326,174943053.0,1e+19,2.940838357413416,True,near_duplicate_params
epochai_chinchilla,massivetext,chinchilla,,epochai_chinchilla__massivetext__chinchilla,7357691229.433412,6795609987.0,3e+20,2.524086450542411,False,none
epochai_chinchilla,massivetext,chinchilla,,epochai_chinchilla__massivetext__chinchilla,110716002137.3494,4516059019.0,3e+21,2.205693537488266,True,weak_curvature
epochai_chinchilla,massivetext,chinchilla,,epochai_chinchilla__massivetext__chinchilla,11071592363.696089,4516062221.0,3e+20,2.4569279142530447,False,none
epochai_chinchilla,massivetext,chinchilla,,epochai_chinchilla__massivetext__chinchilla,14715382458.866823,6795609987.0,6e+20,2.405931333857799,False,none
epochai_chinchilla,massivetext,chinchilla,,epochai_chinchilla__massivetext__chinchilla,36905307878.98696,4516062221.0,1e+21,2.303640402958185,False,none
epochai_chinchilla,massivetext,chinchilla,,epochai_chinchilla__massivetext__chinchilla,43661142024.78505,11451830548.0,3e+21,2.265984744495722,True,off_center
epochai_chinchilla,massivetext,chinchilla,,epochai_chinchilla__massivetext__chinchilla,39780429408.93667,12568994539.0,3e+21,2.265984744495722,True,off_center
epochai_chinchilla,massivetext,chinchilla,,epochai_chinchilla__massivetext__chinchilla,17934217598.246437,9293222063.0,1e+21,2.3595282724312296,False,none
epochai_chinchilla,massivetext,chinchilla,,epochai_chinchilla__massivetext__chinchilla,7956095284.276848,12568979685.0,6e+20,2.524086450542411,True,spline_outlier
epochai_chinchilla,massivetext,chinchilla,,epochai_chinchilla__massivetext__chinchilla,33562416009.109993,2979523285.0,6e+20,2.3595282724312296,False,none
epochai_chinchilla,massivetext,chinchilla,,epochai_chinchilla__massivetext__chinchilla,13260143136.312223,12568994539.0,1e+21,2.416772019301729,False,none
epochai_chinchilla,massivetext,chinchilla,,epochai_chinchilla__massivetext__chinchilla,23551029836.84209,424609882.0,6e+19,2.640121479394902,False,none
epochai_chinchilla,massivetext,chinchilla,,epochai_chinchilla__massivetext__chinchilla,189491810909.39328,2638636454.0,3e+21,2.205693537488266,True,weak_curvature
epochai_chinchilla,massivetext,chinchilla,,epochai_chinchilla__massivetext__chinchilla,14553714008.261683,11451830548.0,1e+21,2.405931333857799,False,none
epochai_chinchilla,massivetext,chinchilla,,epochai_chinchilla__massivetext__chinchilla,96308656930.28098,1730547097.0,1e+21,2.303640402958185,False,none
epochai_chinchilla,massivetext,chinchilla,,epochai_chinchilla__massivetext__chinchilla,61248747124.72197,816343229.0,3e+20,2.445912595343321,False,none
epochai_chinchilla,massivetext,chinchilla,,epochai_chinchilla__massivetext__chinchilla,6316407133.462543,2638630841.0,1e+20,2.585322489772079,True,off_center
epochai_chinchilla,massivetext,chinchilla,,epochai_chinchilla__massivetext__chinchilla,167811842086.33133,2979527510.0,3e+21,2.21231255030845,True,weak_curvature
epochai_chinchilla,massivetext,chinchilla,,epochai_chinchilla__massivetext__chinchilla,9630886178.626024,1730543416.0,1e+20,2.566031188935832,True,off_center
epochai_chinchilla,massivetext,chinchilla,,epochai_chinchilla__massivetext__chinchilla,5453108639.736828,305636065.0,1e+19,2.914521190461052,False,none
epochai_chinchilla,massivetext,chinchilla,,epochai_chinchilla__massivetext__chinchilla,83056004185.8844,2006678124.0,1e+21,2.303640402958185,False,none
epochai_chinchilla,massivetext,chinchilla,,epochai_chinchilla__massivetext__chinchilla,49833684960.14664,2006674804.0,6e+20,2.331416878272676,False,none
epochai_chinchilla,massivetext,chinchilla,,epochai_chinchilla__massivetext__chinchilla,16781208004.554996,2979523285.0,3e+20,2.434941196776266,False,none
epochai_chinchilla,massivetext,chinchilla,,epochai_chinchilla__massivetext__chinchilla,13169055903.326311,1265593129.0,1e+20,2.554520985765487,True,off_center
epochai_chinchilla,massivetext,chinchilla,,epochai_chinchilla__massivetext__chinchilla,103578680470.71507,1609082737.0,1e+21,2.314014990235024,False,none
epochai_chinchilla,massivetext,chinchilla,,epochai_chinchilla__massivetext__chinchilla,830562004.9816501,2006673381.0,1e+19,3.446995430227908,True,spline_outlier
epochai_chinchilla,massivetext,chinchilla,,epochai_chinchilla__massivetext__chinchilla,6214732577.307179,1609079695.0,6e+19,2.6599757580335908,False,none
epochai_chinchilla,massivetext,chinchilla,,epochai_chinchilla__massivetext__chinchilla,63163936969.79776,2638636454.0,1e+21,2.286445840825226,False,none
epochai_chinchilla,massivetext,chinchilla,,epochai_chinchilla__massivetext__chinchilla,24916842480.07332,2006674804.0,3e+20,2.398733033445379,False,none
epochai_chinchilla,massivetext,chinchilla,,epochai_chinchilla__massivetext__chinchilla,30895958746.19234,16183346311.0,3e+21,2.286445840825226,True,off_center
epochai_chinchilla,massivetext,chinchilla,,epochai_chinchilla__massivetext__chinchilla,7901431675.259932,1265593428.0,6e+19,2.6480441566036577,False,none
epochai_chinchilla,massivetext,chinchilla,,epochai_chinchilla__massivetext__chinchilla,631640713.3462542,2638630841.0,1e+19,3.7655629197937,True,spline_outlier
epochai_chinchilla,massivetext,chinchilla,,epochai_chinchilla__massivetext__chinchilla,1035789008.1400094,1609079314.0,1e+19,3.2856379825927915,False,none
epochai_chinchilla,massivetext,chinchilla,,epochai_chinchilla__massivetext__chinchilla,3950715837.629966,1265593428.0,3e+19,2.7697776574701383,False,none
epochai_chinchilla,massivetext,chinchilla,,epochai_chinchilla__massivetext__chinchilla,131690278919.3602,1265595821.0,1e+21,2.331416878272676,False,none
epochai_chinchilla,massivetext,chinchilla,,epochai_chinchilla__massivetext__chinchilla,55747179050.58473,1793812740.0,6e+20,2.3489443598431987,False,none
epochai_chinchilla,massivetext,chinchilla,,epochai_chinchilla__massivetext__chinchilla,73009459960.86534,2282809197.0,1e+21,2.2933071812951775,False,none
epochai_chinchilla,massivetext,chinchilla,,epochai_chinchilla__massivetext__chinchilla,9291216273.749939,1793808924.0,1e+20,2.577587469373751,True,off_center
epochai_chinchilla,massivetext,chinchilla,,epochai_chinchilla__massivetext__chinchilla,1166126976.9212744,1429232579.0,1e+19,3.1838780021322792,False,none
epochai_chinchilla,massivetext,chinchilla,,epochai_chinchilla__massivetext__chinchilla,8305620049.816501,2006673381.0,1e+20,2.577587469373751,True,off_center
epochai_chinchilla,massivetext,chinchilla,,epochai_chinchilla__massivetext__chinchilla,5593739968.452443,2979521172.0,1e+20,2.628284835801397,True,off_center
epochai_chinchilla,massivetext,chinchilla,,epochai_chinchilla__massivetext__chinchilla,6996758552.193078,1429233255.0,6e+19,2.6599757580335908,False,none
epochai_chinchilla,massivetext,chinchilla,,epochai_chinchilla__massivetext__chinchilla,3498379276.096539,1429233255.0,3e+19,2.8031746497396575,False,none
epochai_chinchilla,massivetext,chinchilla,,epochai_chinchilla__massivetext__chinchilla,11775514918.421045,424609882.0,3e+19,2.736778556603052,False,none
epochai_chinchilla,massivetext,chinchilla,,epochai_chinchilla__massivetext__chinchilla,37898415927.77161,2638632712.0,6e+20,2.3489443598431987,False,none
epochai_chinchilla,massivetext,chinchilla,,epochai_chinchilla__massivetext__chinchilla,17441597725.699375,57334197.0,6e+18,3.1601132738955617,False,none
epochai_chinchilla,massivetext,chinchilla,,epochai_chinchilla__massivetext__chinchilla,55937280695.44378,2979527510.0,1e+21,2.303640402958185,False,none
epochai_chinchilla,massivetext,chinchilla,,epochai_chinchilla__massivetext__chinchilla,2787363564.434858,1793809772.0,3e+19,2.836974331044393,False,none
epochai_chinchilla,massivetext,chinchilla,,epochai_chinchilla__massivetext__chinchilla,16372627940.008446,1017959165.0,1e+20,2.546878120316004,True,off_center
epochai_chinchilla,massivetext,chinchilla,,epochai_chinchilla__massivetext__chinchilla,116612449574.0364,1429235620.0,1e+21,2.331416878272676,False,none
